StationID/ID de station,Station Name/Nom de station,Date,Ice Thickness/Épaisseur de la glace,Snow depth/Profondeur de la neige,Measurement Method/Méthode de mesure,Surface Topology/Topographie de la surface,Cracks and Leads/Fissures et chenaux
RQB,NICOLET (SITE B) RQB,1973-12-18,36.0,,,,
RQB,NICOLET (SITE B) RQB,1973-12-28,36.0,,,,
RQB,NICOLET (SITE B) RQB,1974-01-18,43.0,8.0,,,
RQB,NICOLET (SITE B) RQB,1974-01-25,61.0,,,,
RQB,NICOLET (SITE B) RQB,1974-02-04,61.0,,,,
RQB,NICOLET (SITE B) RQB,1974-02-11,64.0,,,,
RQB,NICOLET (SITE B) RQB,1974-02-16,67.0,,,,
RQB,NICOLET (SITE B) RQB,1974-02-22,71.0,,,,
RQB,NICOLET (SITE B) RQB,1974-03-01,71.0,5.0,,,
RQB,NICOLET (SITE B) RQB,1974-03-08,71.0,0.0,,,
RQB,NICOLET (SITE B) RQB,1974-03-15,72.0,0.0,,,
RQB,NICOLET (SITE B) RQB,1974-03-22,76.0,15.0,,,
RQB,NICOLET (SITE B) RQB,1974-04-01,74.0,13.0,,,
RQB,NICOLET (SITE B) RQB,1975-01-03,20.0,5.0,,,
RQB,NICOLET (SITE B) RQB,1975-01-10,23.0,10.0,,,
RQB,NICOLET (SITE B) RQB,1975-01-14,23.0,10.0,,,
RQB,NICOLET (SITE B) RQB,1975-02-06,44.0,15.0,,,
RQB,NICOLET (SITE B) RQB,1975-02-19,46.0,25.0,,,
RQB,NICOLET (SITE B) RQB,1975-02-21,46.0,20.0,,,
RQB,NICOLET (SITE B) RQB,1975-03-07,56.0,13.0,,,
RQB,NICOLET (SITE B) RQB,1975-03-13,61.0,13.0,,,
RQB,NICOLET (SITE B) RQB,1975-12-22,36.0,10.0,,,
RQB,NICOLET (SITE B) RQB,1976-02-11,69.0,18.0,,,
RQB,NICOLET (SITE B) RQB,1976-02-23,72.0,,,,
RQB,NICOLET (SITE B) RQB,1976-03-09,74.0,25.0,,,
RQB,NICOLET (SITE B) RQB,1976-03-22,79.0,15.0,,,
RQB,NICOLET (SITE B) RQB,1976-12-10,28.0,3.0,,,
RQB,NICOLET (SITE B) RQB,1976-12-17,31.0,7.0,,,
RQB,NICOLET (SITE B) RQB,1976-12-24,36.0,15.0,,,
RQB,NICOLET (SITE B) RQB,1976-12-31,32.0,10.0,,,
RQB,NICOLET (SITE B) RQB,1977-01-07,38.0,13.0,,,
RQB,NICOLET (SITE B) RQB,1977-01-14,53.0,13.0,,,
RQB,NICOLET (SITE B) RQB,1977-01-21,56.0,31.0,,,
RQB,NICOLET (SITE B) RQB,1977-02-04,59.0,28.0,,,
RQB,NICOLET (SITE B) RQB,1977-02-11,64.0,23.0,,,
RQB,NICOLET (SITE B) RQB,1977-02-18,60.0,33.0,,,
RQB,NICOLET (SITE B) RQB,1977-03-11,59.0,4.0,,,
RQB,NICOLET (SITE B) RQB,1977-03-25,54.0,,,,
RQB,NICOLET (SITE B) RQB,1977-12-13,28.0,8.0,,,
RQB,NICOLET (SITE B) RQB,1977-12-30,43.0,5.0,,,
RQB,NICOLET (SITE B) RQB,1978-01-06,42.0,6.0,,,
RQB,NICOLET (SITE B) RQB,1978-01-13,53.0,1.0,,,
RQB,NICOLET (SITE B) RQB,1978-01-20,58.0,8.0,,,
RQB,NICOLET (SITE B) RQB,1978-02-03,74.0,5.0,,,
RQB,NICOLET (SITE B) RQB,1978-02-10,79.0,5.0,,,
RQB,NICOLET (SITE B) RQB,1978-02-17,84.0,13.0,,,
RQB,NICOLET (SITE B) RQB,1978-02-24,86.0,5.0,,,
RQB,NICOLET (SITE B) RQB,1978-03-03,90.0,5.0,,,
RQB,NICOLET (SITE B) RQB,1978-03-17,94.0,8.0,,,
RQB,NICOLET (SITE B) RQB,1978-03-31,91.0,8.0,,,
RQB,NICOLET (SITE B) RQB,1978-11-24,9.0,3.0,,,
RQB,NICOLET (SITE B) RQB,1978-12-01,16.0,1.0,,,
RQB,NICOLET (SITE B) RQB,1978-12-07,10.0,8.0,,,
RQB,NICOLET (SITE B) RQB,1979-01-05,38.0,10.0,,,
RQB,NICOLET (SITE B) RQB,1979-01-12,49.0,13.0,,,
RQB,NICOLET (SITE B) RQB,1979-01-19,48.0,23.0,,,
RQB,NICOLET (SITE B) RQB,1979-01-26,51.0,25.0,,,
RQB,NICOLET (SITE B) RQB,1979-12-14,10.0,0.0,,,
RQB,NICOLET (SITE B) RQB,1979-12-20,23.0,0.0,,,
RQB,NICOLET (SITE B) RQB,1979-12-28,23.0,0.0,,,
RQB,NICOLET (SITE B) RQB,1980-01-03,25.0,0.0,,,
RQB,NICOLET (SITE B) RQB,1980-01-11,36.0,3.0,,,
RQB,NICOLET (SITE B) RQB,1980-01-17,42.0,1.0,,,
RQB,NICOLET (SITE B) RQB,1980-01-25,46.0,5.0,,,
RQB,NICOLET (SITE B) RQB,1980-01-31,52.0,2.0,,,
RQB,NICOLET (SITE B) RQB,1980-03-03,66.0,4.0,,,
RQB,NICOLET (SITE B) RQB,1980-03-07,61.0,18.0,,,
RQB,NICOLET (SITE B) RQB,1980-03-24,58.0,8.0,,,
RQB,NICOLET (SITE B) RQB,1980-12-12,23.0,10.0,,,
RQB,NICOLET (SITE B) RQB,1981-01-02,43.0,12.0,,,
RQB,NICOLET (SITE B) RQB,1982-01-14,43.0,4.0,,,
RQB,NICOLET (SITE B) RQB,1982-12-13,12.0,0.0,1.0,4.0,1.0
RQB,NICOLET (SITE B) RQB,1983-01-04,34.0,0.0,1.0,0.0,0.0
RQB,NICOLET (SITE B) RQB,1983-02-04,53.0,0.0,1.0,0.0,1.0
RQB,NICOLET (SITE B) RQB,1984-01-23,46.0,36.0,,,
RQB,NICOLET (SITE B) RQB,1984-02-09,38.0,25.0,1.0,0.0,0.0
RQB,NICOLET (SITE B) RQB,1984-02-15,56.0,15.0,1.0,0.0,0.0
RQB,NICOLET (SITE B) RQB,1984-02-22,56.0,0.0,1.0,0.0,0.0
RQB,NICOLET (SITE B) RQB,1985-01-03,14.0,15.0,1.0,6.0,0.0
RQB,NICOLET (SITE B) RQB,1985-01-11,30.0,8.0,1.0,6.0,1.0
RQB,NICOLET (SITE B) RQB,1985-02-04,51.0,18.0,1.0,4.0,0.0
RQB,NICOLET (SITE B) RQB,1985-02-25,61.0,13.0,1.0,4.0,0.0
RQB,NICOLET (SITE B) RQB,1985-03-05,64.0,13.0,1.0,0.0,0.0
RQB,NICOLET (SITE B) RQB,1985-12-10,16.0,,1.0,7.0,0.0
RQB,NICOLET (SITE B) RQB,1985-12-16,23.0,,1.0,7.0,0.0
RQB,NICOLET (SITE B) RQB,1985-12-30,33.0,7.0,1.0,8.0,0.0
RQB,NICOLET (SITE B) RQB,1986-01-11,56.0,7.0,1.0,7.0,0.0
RQB,NICOLET (SITE B) RQB,1986-01-17,43.0,,1.0,7.0,0.0
RQB,NICOLET (SITE B) RQB,1986-01-24,41.0,7.0,1.0,7.0,0.0
RQB,NICOLET (SITE B) RQB,1986-02-04,55.0,13.0,1.0,5.0,0.0
RQB,NICOLET (SITE B) RQB,1986-02-14,56.0,10.0,1.0,5.0,0.0
RQB,NICOLET (SITE B) RQB,1986-03-04,63.0,20.0,1.0,5.0,0.0
RQB,NICOLET (SITE B) RQB,1986-03-25,56.0,0.0,1.0,0.0,0.0
RQC,NICOLET (SITE C) RQC,1959-12-18,23.0,1.0,,,
RQC,NICOLET (SITE C) RQC,1959-12-28,33.0,15.0,,,
RQC,NICOLET (SITE C) RQC,1960-01-08,41.0,20.0,,,
RQC,NICOLET (SITE C) RQC,1960-01-15,51.0,11.0,,,
RQC,NICOLET (SITE C) RQC,1960-01-22,48.0,20.0,,,
RQC,NICOLET (SITE C) RQC,1960-02-05,56.0,18.0,,,
RQC,NICOLET (SITE C) RQC,1960-02-22,58.0,25.0,,,
RQC,NICOLET (SITE C) RQC,1960-02-29,53.0,8.0,,,
RQC,NICOLET (SITE C) RQC,1960-03-04,76.0,10.0,,,
RQC,NICOLET (SITE C) RQC,1960-03-11,81.0,10.0,,,
RQC,NICOLET (SITE C) RQC,1960-03-18,76.0,15.0,,,
RQC,NICOLET (SITE C) RQC,1960-03-25,66.0,13.0,,,
RQC,NICOLET (SITE C) RQC,1960-04-08,66.0,3.0,,,
RQC,NICOLET (SITE C) RQC,1961-01-06,38.0,20.0,,,
RQC,NICOLET (SITE C) RQC,1961-01-23,46.0,30.0,,,
RQC,NICOLET (SITE C) RQC,1961-01-27,46.0,25.0,,,
RQC,NICOLET (SITE C) RQC,1961-02-03,56.0,25.0,,,
RQC,NICOLET (SITE C) RQC,1961-02-10,51.0,28.0,,,
RQC,NICOLET (SITE C) RQC,1961-03-03,58.0,25.0,,,
RQC,NICOLET (SITE C) RQC,1961-03-17,51.0,25.0,,,
RQC,NICOLET (SITE C) RQC,1961-03-24,76.0,18.0,,,
RQC,NICOLET (SITE C) RQC,1962-01-29,66.0,3.0,,,
RQC,NICOLET (SITE C) RQC,1962-12-13,10.0,5.0,,,
RQC,NICOLET (SITE C) RQC,1962-12-21,24.0,6.0,,,
RQC,NICOLET (SITE C) RQC,1963-01-04,30.0,11.0,,,
RQC,NICOLET (SITE C) RQC,1963-01-11,33.0,4.0,,,
RQC,NICOLET (SITE C) RQC,1963-02-01,55.0,8.0,,,
RQC,NICOLET (SITE C) RQC,1963-02-11,56.0,25.0,,,
RQC,NICOLET (SITE C) RQC,1970-01-08,36.0,5.0,,,
RQC,NICOLET (SITE C) RQC,1970-01-15,50.0,18.0,,,
RQC,NICOLET (SITE C) RQC,1970-01-23,51.0,20.0,,,
RQC,NICOLET (SITE C) RQC,1970-01-30,51.0,23.0,,,
RQC,NICOLET (SITE C) RQC,1970-02-06,53.0,20.0,,,
RQC,NICOLET (SITE C) RQC,1970-02-27,64.0,20.0,,,
RQC,NICOLET (SITE C) RQC,1973-12-18,30.0,,,,
RQC,NICOLET (SITE C) RQC,1973-12-28,30.0,,,,
RQC,NICOLET (SITE C) RQC,1974-01-18,33.0,5.0,,,
RQC,NICOLET (SITE C) RQC,1974-01-25,56.0,,,,
RQC,NICOLET (SITE C) RQC,1974-02-04,58.0,,,,
RQC,NICOLET (SITE C) RQC,1974-02-11,64.0,,,,
RQC,NICOLET (SITE C) RQC,1974-02-16,67.0,,,,
RQC,NICOLET (SITE C) RQC,1974-02-22,69.0,,,,
RQC,NICOLET (SITE C) RQC,1974-03-01,71.0,5.0,,,
RQC,NICOLET (SITE C) RQC,1974-03-08,71.0,0.0,,,
RQC,NICOLET (SITE C) RQC,1974-03-15,72.0,3.0,,,
RQC,NICOLET (SITE C) RQC,1974-03-22,66.0,15.0,,,
RQC,NICOLET (SITE C) RQC,1974-04-01,64.0,13.0,,,
RQC,NICOLET (SITE C) RQC,1975-01-03,20.0,5.0,,,
RQC,NICOLET (SITE C) RQC,1975-01-14,23.0,10.0,,,
RQC,NICOLET (SITE C) RQC,1975-02-19,39.0,25.0,,,
RQC,NICOLET (SITE C) RQC,1975-02-21,39.0,23.0,,,
RQC,NICOLET (SITE C) RQC,1975-03-07,50.0,13.0,,,
RQC,NICOLET (SITE C) RQC,1975-03-13,51.0,3.0,,,
RQC,NICOLET (SITE C) RQC,1976-02-11,57.0,18.0,,,
RQC,NICOLET (SITE C) RQC,1976-03-09,64.0,30.0,,,
RQC,NICOLET (SITE C) RQC,1976-03-22,81.0,15.0,,,
RQC,NICOLET (SITE C) RQC,1976-12-10,23.0,8.0,,,
RQC,NICOLET (SITE C) RQC,1976-12-17,25.0,7.0,,,
RQC,NICOLET (SITE C) RQC,1976-12-24,33.0,15.0,,,
RQC,NICOLET (SITE C) RQC,1976-12-31,41.0,8.0,,,
RQC,NICOLET (SITE C) RQC,1977-01-07,43.0,13.0,,,
RQC,NICOLET (SITE C) RQC,1977-01-14,48.0,11.0,,,
RQC,NICOLET (SITE C) RQC,1977-01-21,46.0,20.0,,,
RQC,NICOLET (SITE C) RQC,1977-02-04,51.0,23.0,,,
RQC,NICOLET (SITE C) RQC,1977-02-11,69.0,15.0,,,
RQC,NICOLET (SITE C) RQC,1977-02-18,55.0,30.0,,,
RQC,NICOLET (SITE C) RQC,1977-12-13,25.0,6.0,,,
RQC,NICOLET (SITE C) RQC,1978-01-06,46.0,9.0,,,
RQC,NICOLET (SITE C) RQC,1978-01-13,56.0,1.0,,,
RQC,NICOLET (SITE C) RQC,1978-01-20,58.0,13.0,,,
RQC,NICOLET (SITE C) RQC,1978-02-03,74.0,10.0,,,
RQC,NICOLET (SITE C) RQC,1978-02-10,79.0,8.0,,,
RQC,NICOLET (SITE C) RQC,1978-02-17,84.0,18.0,,,
RQC,NICOLET (SITE C) RQC,1978-02-20,79.0,8.0,,,
RQC,NICOLET (SITE C) RQC,1978-03-03,88.0,4.0,,,
RQC,NICOLET (SITE C) RQC,1978-03-17,87.0,7.0,,,
RQC,NICOLET (SITE C) RQC,1978-03-31,84.0,8.0,,,
RQC,NICOLET (SITE C) RQC,1978-11-21,15.0,3.0,,,
RQC,NICOLET (SITE C) RQC,1978-12-01,16.0,1.0,,,
RQC,NICOLET (SITE C) RQC,1978-12-07,10.0,8.0,,,
RQC,NICOLET (SITE C) RQC,1978-12-22,23.0,10.0,,,
RQC,NICOLET (SITE C) RQC,1979-01-19,36.0,5.0,,,
RQC,NICOLET (SITE C) RQC,1979-01-26,27.0,27.0,,,
RQC,NICOLET (SITE C) RQC,1979-12-28,24.0,0.0,,,
RQC,NICOLET (SITE C) RQC,1980-01-03,25.0,0.0,,,
RQC,NICOLET (SITE C) RQC,1980-01-11,41.0,1.0,,,
RQC,NICOLET (SITE C) RQC,1980-01-17,43.0,1.0,,,
RQC,NICOLET (SITE C) RQC,1980-01-25,47.0,3.0,,,
RQC,NICOLET (SITE C) RQC,1980-01-31,53.0,2.0,,,
RQC,NICOLET (SITE C) RQC,1980-03-03,66.0,4.0,,,
RQC,NICOLET (SITE C) RQC,1980-03-07,69.0,20.0,,,
RQC,NICOLET (SITE C) RQC,1980-03-24,52.0,15.0,,,
RQC,NICOLET (SITE C) RQC,1980-12-12,30.0,10.0,,,
RQC,NICOLET (SITE C) RQC,1983-01-04,13.0,0.0,1.0,4.0,0.0
RQC,NICOLET (SITE C) RQC,1983-02-04,39.0,0.0,1.0,0.0,1.0
RQC,NICOLET (SITE C) RQC,1984-01-23,41.0,28.0,,,
RQC,NICOLET (SITE C) RQC,1984-02-09,46.0,10.0,1.0,0.0,0.0
RQC,NICOLET (SITE C) RQC,1984-02-15,51.0,3.0,1.0,0.0,0.0
RQC,NICOLET (SITE C) RQC,1984-02-22,51.0,0.0,1.0,0.0,0.0
RQC,NICOLET (SITE C) RQC,1985-01-03,28.0,5.0,1.0,6.0,0.0
RQC,NICOLET (SITE C) RQC,1985-01-11,43.0,5.0,1.0,6.0,1.0
RQC,NICOLET (SITE C) RQC,1985-01-23,56.0,,1.0,4.0,0.0
RQC,NICOLET (SITE C) RQC,1985-02-04,53.0,10.0,1.0,4.0,0.0
RQC,NICOLET (SITE C) RQC,1985-02-25,64.0,13.0,1.0,4.0,0.0
RQC,NICOLET (SITE C) RQC,1985-03-05,69.0,13.0,1.0,0.0,0.0
RQC,NICOLET (SITE C) RQC,1985-12-16,11.0,,1.0,0.0,0.0
RQC,NICOLET (SITE C) RQC,1985-12-30,28.0,7.0,1.0,7.0,0.0
RQC,NICOLET (SITE C) RQC,1986-01-11,43.0,7.0,1.0,7.0,0.0
RQC,NICOLET (SITE C) RQC,1986-01-17,48.0,,1.0,0.0,0.0
RQC,NICOLET (SITE C) RQC,1986-01-24,46.0,7.0,1.0,7.0,0.0
RQC,NICOLET (SITE C) RQC,1986-02-04,56.0,13.0,1.0,5.0,0.0
RQC,NICOLET (SITE C) RQC,1986-02-14,59.0,13.0,1.0,5.0,0.0
RQC,NICOLET (SITE C) RQC,1986-03-04,62.0,20.0,1.0,5.0,0.0
RQC,NICOLET (SITE C) RQC,1986-03-14,62.0,0.0,1.0,0.0,0.0
RQC,NICOLET (SITE C) RQC,1986-03-25,59.0,0.0,1.0,0.0,0.0
YNI,NITCHEQUON YNI,1959-04-11,94.0,51.0,,,
YNI,NITCHEQUON YNI,1959-04-17,94.0,46.0,,,
YNI,NITCHEQUON YNI,1959-04-24,94.0,46.0,,,
YNI,NITCHEQUON YNI,1959-05-01,91.0,23.0,,,
YNI,NITCHEQUON YNI,1959-05-08,89.0,38.0,,,
YNI,NITCHEQUON YNI,1959-05-15,84.0,15.0,,,
YNI,NITCHEQUON YNI,1959-05-22,81.0,5.0,,,
YNI,NITCHEQUON YNI,1959-05-29,71.0,0.0,,,
YNI,NITCHEQUON YNI,1959-11-01,3.0,0.0,,,
YNI,NITCHEQUON YNI,1959-11-11,18.0,10.0,,,
YNI,NITCHEQUON YNI,1959-11-25,25.0,3.0,,,
YNI,NITCHEQUON YNI,1959-12-04,23.0,28.0,,,
YNI,NITCHEQUON YNI,1959-12-11,23.0,25.0,,,
YNI,NITCHEQUON YNI,1959-12-18,46.0,15.0,,,
YNI,NITCHEQUON YNI,1959-12-25,46.0,15.0,,,
YNI,NITCHEQUON YNI,1960-01-01,51.0,18.0,,,
YNI,NITCHEQUON YNI,1960-01-07,53.0,18.0,,,
YNI,NITCHEQUON YNI,1960-01-15,58.0,18.0,,,
YNI,NITCHEQUON YNI,1960-01-22,64.0,28.0,,,
YNI,NITCHEQUON YNI,1960-01-29,64.0,36.0,,,
YNI,NITCHEQUON YNI,1960-02-05,69.0,33.0,,,
YNI,NITCHEQUON YNI,1960-02-12,61.0,38.0,,,
YNI,NITCHEQUON YNI,1960-02-19,69.0,46.0,,,
YNI,NITCHEQUON YNI,1960-02-26,71.0,48.0,,,
YNI,NITCHEQUON YNI,1960-03-04,71.0,48.0,,,
YNI,NITCHEQUON YNI,1960-03-11,74.0,43.0,,,
YNI,NITCHEQUON YNI,1960-03-18,79.0,41.0,,,
YNI,NITCHEQUON YNI,1960-03-25,81.0,41.0,,,
YNI,NITCHEQUON YNI,1960-04-01,81.0,43.0,,,
YNI,NITCHEQUON YNI,1960-04-09,84.0,43.0,,,
YNI,NITCHEQUON YNI,1960-04-15,84.0,43.0,,,
YNI,NITCHEQUON YNI,1960-04-22,84.0,43.0,,,
YNI,NITCHEQUON YNI,1960-04-29,81.0,25.0,,,
YNI,NITCHEQUON YNI,1960-05-06,79.0,8.0,,,
YNI,NITCHEQUON YNI,1960-05-13,74.0,8.0,,,
YNI,NITCHEQUON YNI,1960-05-20,38.0,,,,
YNI,NITCHEQUON YNI,1960-11-11,5.0,3.0,,,
YNI,NITCHEQUON YNI,1960-11-18,13.0,10.0,,,
YNI,NITCHEQUON YNI,1960-11-25,14.0,8.0,,,
YNI,NITCHEQUON YNI,1960-12-02,23.0,13.0,,,
YNI,NITCHEQUON YNI,1960-12-09,30.0,8.0,,,
YNI,NITCHEQUON YNI,1960-12-17,38.0,23.0,,,
YNI,NITCHEQUON YNI,1960-12-23,43.0,25.0,,,
YNI,NITCHEQUON YNI,1960-12-30,46.0,28.0,,,
YNI,NITCHEQUON YNI,1961-01-06,58.0,28.0,,,
YNI,NITCHEQUON YNI,1961-01-13,61.0,23.0,,,
YNI,NITCHEQUON YNI,1961-01-20,64.0,28.0,,,
YNI,NITCHEQUON YNI,1961-01-28,66.0,33.0,,,
YNI,NITCHEQUON YNI,1961-02-03,69.0,33.0,,,
YNI,NITCHEQUON YNI,1961-02-10,74.0,36.0,,,
YNI,NITCHEQUON YNI,1961-02-17,76.0,36.0,,,
YNI,NITCHEQUON YNI,1961-02-24,81.0,36.0,,,
YNI,NITCHEQUON YNI,1961-03-03,84.0,38.0,,,
YNI,NITCHEQUON YNI,1961-03-10,84.0,38.0,,,
YNI,NITCHEQUON YNI,1961-03-17,89.0,41.0,,,
YNI,NITCHEQUON YNI,1961-03-24,91.0,41.0,,,
YNI,NITCHEQUON YNI,1961-03-31,91.0,41.0,,,
YNI,NITCHEQUON YNI,1961-04-07,94.0,25.0,,,
YNI,NITCHEQUON YNI,1961-04-14,91.0,20.0,,,
YNI,NITCHEQUON YNI,1961-04-21,89.0,10.0,,,
YNI,NITCHEQUON YNI,1961-04-28,89.0,8.0,,,
YNI,NITCHEQUON YNI,1961-05-05,81.0,5.0,,,
YNI,NITCHEQUON YNI,1961-05-12,71.0,3.0,,,
YNI,NITCHEQUON YNI,1961-05-19,64.0,0.0,,,
YNI,NITCHEQUON YNI,1961-05-26,49.0,0.0,,,
YNI,NITCHEQUON YNI,1961-06-02,25.0,0.0,,,
YNI,NITCHEQUON YNI,1961-11-10,4.0,0.0,,,
YNI,NITCHEQUON YNI,1961-11-17,15.0,5.0,,,
YNI,NITCHEQUON YNI,1961-11-24,19.0,13.0,,,
YNI,NITCHEQUON YNI,1961-12-01,20.0,23.0,,,
YNI,NITCHEQUON YNI,1961-12-08,20.0,18.0,,,
YNI,NITCHEQUON YNI,1961-12-15,28.0,13.0,,,
YNI,NITCHEQUON YNI,1961-12-22,41.0,10.0,,,
YNI,NITCHEQUON YNI,1961-12-29,48.0,20.0,,,
YNI,NITCHEQUON YNI,1962-01-05,48.0,25.0,,,
YNI,NITCHEQUON YNI,1962-01-12,51.0,18.0,,,
YNI,NITCHEQUON YNI,1962-01-19,56.0,23.0,,,
YNI,NITCHEQUON YNI,1962-01-26,61.0,20.0,,,
YNI,NITCHEQUON YNI,1962-02-02,76.0,10.0,,,
YNI,NITCHEQUON YNI,1962-02-09,79.0,15.0,,,
YNI,NITCHEQUON YNI,1962-02-16,84.0,20.0,,,
YNI,NITCHEQUON YNI,1962-02-23,89.0,25.0,,,
YNI,NITCHEQUON YNI,1962-03-02,94.0,28.0,,,
YNI,NITCHEQUON YNI,1962-03-09,86.0,33.0,,,
YNI,NITCHEQUON YNI,1962-03-16,89.0,38.0,,,
YNI,NITCHEQUON YNI,1962-03-23,94.0,25.0,,,
YNI,NITCHEQUON YNI,1962-03-30,91.0,38.0,,,
YNI,NITCHEQUON YNI,1962-04-06,94.0,30.0,,,
YNI,NITCHEQUON YNI,1962-04-13,89.0,30.0,,,
YNI,NITCHEQUON YNI,1962-04-20,94.0,30.0,,,
YNI,NITCHEQUON YNI,1962-04-27,99.0,28.0,,,
YNI,NITCHEQUON YNI,1962-05-04,99.0,20.0,,,
YNI,NITCHEQUON YNI,1962-05-11,97.0,20.0,,,
YNI,NITCHEQUON YNI,1962-05-18,86.0,0.0,,,
YNI,NITCHEQUON YNI,1962-05-25,76.0,0.0,,,
YNI,NITCHEQUON YNI,1962-06-01,51.0,0.0,,,
YNI,NITCHEQUON YNI,1962-06-08,25.0,0.0,,,
YNI,NITCHEQUON YNI,1962-11-09,18.0,5.0,,,
YNI,NITCHEQUON YNI,1962-11-16,30.0,5.0,,,
YNI,NITCHEQUON YNI,1962-11-23,30.0,10.0,,,
YNI,NITCHEQUON YNI,1962-11-30,41.0,8.0,,,
YNI,NITCHEQUON YNI,1962-12-07,38.0,10.0,,,
YNI,NITCHEQUON YNI,1962-12-14,43.0,18.0,,,
YNI,NITCHEQUON YNI,1962-12-21,51.0,18.0,,,
YNI,NITCHEQUON YNI,1962-12-28,51.0,15.0,,,
YNI,NITCHEQUON YNI,1963-01-04,53.0,20.0,,,
YNI,NITCHEQUON YNI,1963-01-11,61.0,25.0,,,
YNI,NITCHEQUON YNI,1963-01-18,71.0,20.0,,,
YNI,NITCHEQUON YNI,1963-01-25,71.0,33.0,,,
YNI,NITCHEQUON YNI,1963-02-01,74.0,25.0,,,
YNI,NITCHEQUON YNI,1963-02-08,76.0,28.0,,,
YNI,NITCHEQUON YNI,1963-02-15,79.0,41.0,,,
YNI,NITCHEQUON YNI,1963-02-22,79.0,46.0,,,
YNI,NITCHEQUON YNI,1963-03-01,79.0,43.0,,,
YNI,NITCHEQUON YNI,1963-03-08,81.0,53.0,,,
YNI,NITCHEQUON YNI,1963-03-15,89.0,48.0,,,
YNI,NITCHEQUON YNI,1963-03-22,97.0,46.0,,,
YNI,NITCHEQUON YNI,1963-03-29,91.0,61.0,,,
YNI,NITCHEQUON YNI,1963-04-05,94.0,56.0,,,
YNI,NITCHEQUON YNI,1963-04-12,99.0,58.0,,,
YNI,NITCHEQUON YNI,1963-04-19,102.0,38.0,,,
YNI,NITCHEQUON YNI,1963-04-26,91.0,10.0,,,
YNI,NITCHEQUON YNI,1963-05-03,94.0,18.0,,,
YNI,NITCHEQUON YNI,1963-05-10,94.0,10.0,,,
YNI,NITCHEQUON YNI,1963-05-17,91.0,8.0,,,
YNI,NITCHEQUON YNI,1963-05-24,94.0,1.0,,,
YNI,NITCHEQUON YNI,1963-05-31,61.0,0.0,,,
YNI,NITCHEQUON YNI,1963-06-07,36.0,0.0,,,
YNI,NITCHEQUON YNI,1963-11-15,8.0,0.0,,,
YNI,NITCHEQUON YNI,1963-11-22,15.0,0.0,,,
YNI,NITCHEQUON YNI,1963-11-29,28.0,8.0,,,
YNI,NITCHEQUON YNI,1963-12-06,36.0,8.0,,,
YNI,NITCHEQUON YNI,1963-12-13,36.0,23.0,,,
YNI,NITCHEQUON YNI,1963-12-20,41.0,20.0,,,
YNI,NITCHEQUON YNI,1963-12-27,46.0,20.0,,,
YNI,NITCHEQUON YNI,1964-01-03,58.0,13.0,,,
YNI,NITCHEQUON YNI,1964-01-10,56.0,23.0,,,
YNI,NITCHEQUON YNI,1964-01-17,66.0,13.0,,,
YNI,NITCHEQUON YNI,1964-01-24,61.0,15.0,,,
YNI,NITCHEQUON YNI,1964-01-31,66.0,23.0,,,
YNI,NITCHEQUON YNI,1964-02-07,86.0,28.0,,,
YNI,NITCHEQUON YNI,1964-02-14,69.0,46.0,,,
YNI,NITCHEQUON YNI,1964-02-21,66.0,58.0,,,
YNI,NITCHEQUON YNI,1964-02-28,76.0,48.0,,,
YNI,NITCHEQUON YNI,1964-03-06,84.0,58.0,,,
YNI,NITCHEQUON YNI,1964-03-13,84.0,61.0,,,
YNI,NITCHEQUON YNI,1964-03-20,84.0,61.0,,,
YNI,NITCHEQUON YNI,1964-03-27,91.0,66.0,,,
YNI,NITCHEQUON YNI,1964-04-03,102.0,61.0,,,
YNI,NITCHEQUON YNI,1964-04-10,86.0,64.0,,,
YNI,NITCHEQUON YNI,1964-04-17,86.0,30.0,,,
YNI,NITCHEQUON YNI,1964-04-24,84.0,15.0,,,
YNI,NITCHEQUON YNI,1964-05-08,85.0,1.0,,,
YNI,NITCHEQUON YNI,1964-05-15,83.0,1.0,,,
YNI,NITCHEQUON YNI,1964-05-22,58.0,1.0,,,
YNI,NITCHEQUON YNI,1964-10-30,10.0,0.0,,,
YNI,NITCHEQUON YNI,1964-11-06,20.0,5.0,,,
YNI,NITCHEQUON YNI,1964-11-13,20.0,8.0,,,
YNI,NITCHEQUON YNI,1964-11-20,30.0,10.0,,,
YNI,NITCHEQUON YNI,1964-11-27,33.0,10.0,,,
YNI,NITCHEQUON YNI,1964-12-04,38.0,10.0,,,
YNI,NITCHEQUON YNI,1964-12-11,43.0,10.0,,,
YNI,NITCHEQUON YNI,1964-12-18,46.0,20.0,,,
YNI,NITCHEQUON YNI,1964-12-25,57.0,20.0,,,
YNI,NITCHEQUON YNI,1965-01-01,64.0,18.0,,,
YNI,NITCHEQUON YNI,1965-01-08,64.0,20.0,,,
YNI,NITCHEQUON YNI,1965-01-15,69.0,20.0,,,
YNI,NITCHEQUON YNI,1965-01-22,81.0,18.0,,,
YNI,NITCHEQUON YNI,1965-01-29,85.0,25.0,,,
YNI,NITCHEQUON YNI,1965-02-05,84.0,25.0,,,
YNI,NITCHEQUON YNI,1965-02-12,86.0,30.0,,,
YNI,NITCHEQUON YNI,1965-02-19,86.0,48.0,,,
YNI,NITCHEQUON YNI,1965-02-26,89.0,48.0,,,
