"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-99.333","49.300","BALDUR","5010140","MB","-17.6","2","-2.9","5.5","2","-35.0","1","7.0","2","NA","7.0","2","NA","0.0","4","","","NA","1033.2","0.0"
"-99.450","49.300","BELMONT","5010191","MB","","","NA","","","","","22.0","17","NA","22.1","17","NA","86.0","2","","","NA","",""
"-101.300","51.600","BOGGY CREEK","5010310","MB","-20.0","0","NA","5.5","0","-44.5","0","20.2","0","NA","20.2","0","NA","34.0","7","","","NA","1178.0","0.0"
"-99.952","49.910","BRANDON A","5010480","MB","-19.2","0","-2.7","2.5","0","-36.0","0","21.6","0","95.0","14.0","0","79.0","19.0","5","","","NA","1153.6","0.0"
"-99.357","49.906","CARBERRY CS","5010547","MB","-19.4","0","NA","3.2","0","-38.9","0","","","NA","16.0","0","NA","","4","","","NA","1160.7","0.0"
"-99.083","49.550","CYPRESS RIVER","5010640","MB","-17.7","0","-2.6","5.0","0","-36.5","0","28.2","0","129.0","28.2","0","129.0","40.0","7","","","NA","1106.7","0.0"
"-101.203","49.927","ELKHORN 2 EAST","5010QFQ","MB","-17.0","0","-1.8","3.0","0","-37.0","0","18.2","0","73.0","18.2","0","71.0","26.0","7","","","NA","1083.6","0.0"
"-98.300","49.983","PORTAGE ROMANCE","5012300","MB","","","NA","","","","","9.1","0","NA","9.1","0","NA","31.0","4","","","NA","",""
"-98.267","49.950","PORTAGE LA PRAIRIE CDA","5012321","MB","","","NA","","","","","5.5","29","NA","5.5","29","NA","","1","","","NA","",""
"-98.284","49.903","PORTAGE SOUTHPORT","5012324","MB","-17.8","0","NA","4.9","0","-34.3","0","","","NA","17.8","0","NA","","9","","","NA","1111.2","0.0"
"-101.363","51.183","ROBLIN","5012469","MB","-19.8","0","NA","1.9","0","-39.2","0","","","NA","13.6","0","NA","","4","","","NA","1171.6","0.0"
"-99.017","49.450","ST ALPHONSE","5012545","MB","-17.5","0","-2.8","5.5","0","-35.0","0","20.1","0","94.0","20.1","0","94.0","30.0","4","","","NA","1101.6","0.0"
"-100.604","50.455","SHOAL LAKE CS","5012654","MB","-20.2","0","NA","0.7","0","-39.1","0","","","NA","","","NA","","","","","NA","1184.5","0.0"
"-100.400","50.400","STRATHCLAIR","5012796","MB","-20.1","2","-2.9","3.0","2","-37.5","1","16.0","2","NA","16.0","2","NA","41.0","7","","","NA","1104.0","0.0"
"-100.934","49.842","VIRDEN WATER","5012961","MB","-17.7","0","NA","3.0","0","-42.5","0","32.7","0","NA","32.7","0","NA","34.0","7","","","NA","1105.3","0.0"
"-99.942","50.655","WASAGAMING","5013117","MB","-19.3","0","-1.8","5.8","0","-40.6","0","","","NA","19.2","0","103.0","","6","","","NA","1157.7","0.0"
"-100.986","49.281","MELITA","501A7AR","MB","-18.1","0","NA","4.5","0","-39.5","0","","","NA","8.3","0","NA","6.0","3","","","NA","1120.4","0.0"
"-101.400","51.267","ROBLIN FRIESEN 3 NORTHWEST","501B4G2","MB","","","NA","","","","","12.0","0","NA","12.0","0","NA","24.0","8","","","NA","",""
"-100.179","50.108","RIVERS PETTAPIECE","501BMMA","MB","","","NA","","","","","21.2","0","88.0","21.2","0","88.0","38.0","6","","","NA","",""
"-100.817","50.750","ROSSBURN 4 NORTH","501KE01","MB","","","NA","","","","","13.0","0","51.0","13.0","0","51.0","34.0","7","","","NA","",""
"-98.150","49.433","CARMAN","5020551","MB","-17.4","0","-2.0","5.0","0","-36.0","0","14.0","0","78.0","14.0","0","78.0","27.0","4","","","NA","1098.4","0.0"
"-98.319","49.400","DEERWOOD RCS","5020725","MB","-16.9","0","NA","5.0","0","-31.8","0","","","NA","6.5","0","NA","7.0","1","","","NA","1081.0","0.0"
"-97.238","49.000","EMERSON AUT","5020882","MB","-19.2","0","NA","3.5","0","-38.7","0","","","NA","16.0","0","NA","","1","","","NA","1153.2","0.0"
"-97.560","49.031","GRETNA (AUT)","5021220","MB","-18.8","0","NA","3.9","0","-37.9","0","","","NA","","","NA","","","","","NA","1140.3","0.0"
"-98.875","49.606","HOLLAND","5021302","MB","","","NA","","","","","10.6","4","NA","10.6","4","NA","0.0","3","","","NA","",""
"-97.800","50.017","MARQUETTE","5021695","MB","-19.5","0","-3.6","3.0","0","-37.0","0","14.0","0","60.0","14.0","0","59.0","0.0","5","","","NA","1161.2","0.0"
"-98.283","49.367","MIAMI ORCHARD","5021736","MB","","","NA","","","","","12.5","1","NA","12.5","1","NA","0.0","2","","","NA","",""
"-98.250","49.450","MIAMI THIESSEN","5021737","MB","-16.3","0","NA","6.5","0","-33.5","0","14.0","0","NA","14.1","0","NA","21.0","3","","","NA","1063.4","0.0"
"-98.084","49.188","MORDEN CDA CS","5021849","MB","-17.8","0","NA","4.3","0","-35.5","0","","","NA","12.9","0","NA","18.0","4","","","NA","1108.8","0.0"
"-96.850","49.933","OAKBANK","5022051","MB","","","NA","","","","","26.9","0","86.0","26.9","0","85.0","42.0","7","","","NA","",""
"-98.905","49.191","PILOT MOUND (AUT)","5022125","MB","-18.6","0","NA","3.5","0","-35.3","0","","","NA","","","NA","","","","","NA","1135.2","0.0"
"-96.017","49.033","PINEY","5022171","MB","-20.0","5","-4.3","-4.0","5","-42.5","5","11.0","5","NA","11.0","5","NA","","1","","","NA","988.8","0.0"
"-98.367","49.650","ST CLAUDE","5022550","MB","","","NA","","","","","19.2","0","82.0","19.2","0","82.0","34.0","6","","","NA","",""
"-96.035","49.353","ST LABRE","5022575","MB","","","NA","","","","","21.0","0","58.0","21.0","0","57.0","0.0","6","","","NA","",""
"-97.950","49.133","SCHANZENFELD","5022623","MB","","","NA","","","","","22.2","9","NA","22.2","9","NA","","4","","","NA","",""
"-98.650","49.067","SNOWFLAKE","5022703","MB","-15.7","12","0.0","2.5","12","-35.0","12","17.0","12","NA","17.0","12","NA","46.0","6","","","NA","640.8","0.0"
"-95.598","49.024","SPRAGUE","5022759","MB","-20.1","0","NA","4.2","0","-43.8","0","","","NA","54.2","0","NA","","20","","","NA","1180.7","0.0"
"-97.167","50.117","STONY MOUNTAIN","5022791","MB","-19.8","0","-3.4","4.0","0","-42.0","0","24.6","0","95.0","24.6","0","95.0","0.0","9","","","NA","1171.3","0.0"
"-97.273","49.850","WINNIPEG CHARLESWOOD 2","5023225","MB","","","NA","","","","","20.6","0","NA","20.6","0","NA","32.0","5","","","NA","",""
"-97.233","49.917","WINNIPEG RICHARDSON AWOS","5023226","MB","-19.9","0","NA","2.8","0","-37.6","0","","","NA","16.5","0","NA","","7","","","NA","1176.3","0.0"
"-97.129","49.888","WINNIPEG THE FORKS","5023262","MB","-17.7","0","NA","3.5","0","-32.6","0","","","NA","18.3","0","NA","","3","","","NA","1107.8","0.0"
"-98.030","49.498","CARMAN U OF M CS","502I001","MB","-18.3","0","NA","5.2","0","-38.1","0","","","NA","32.1","1","NA","","13","","","NA","1126.6","0.0"
"-97.249","49.917","WINNIPEG A CS","502S001","MB","-20.0","0","NA","2.6","0","-37.8","0","","","NA","10.3","0","NA","19.0","3","","","NA","1177.9","0.0"
"-97.083","50.933","ARBORG","5030080","MB","-19.3","0","-1.0","-2.0","0","-37.5","0","8.6","0","51.0","8.6","0","51.0","38.0","2","","","NA","1155.1","0.0"
"-97.022","52.360","BERENS RIVER CS","5030203","MB","-20.1","0","-1.2","-3.6","0","-35.0","0","","","NA","","","NA","","","","","NA","1181.2","0.0"
"-97.528","51.053","FISHER BRANCH SOUTH","5030917","MB","-19.3","1","-1.6","-1.0","1","-37.0","1","8.0","1","NA","8.0","1","NA","","4","","","NA","1120.0","0.0"
"-97.616","52.819","GEORGE ISLAND (AUT)","5030984","MB","-19.9","22","NA","-9.1","20","-29.4","21","29.0","24","NA","12.5","23","NA","35.0","3","","","NA","340.8","0.0"
"-97.555","51.083","FISHER BRANCH (AUT)","50309J6","MB","-19.3","0","NA","-0.8","0","-38.3","0","","","NA","5.1","1","NA","","2","","","NA","1155.4","0.0"
"-96.982","50.631","GIMLI HARBOUR CS","5031041","MB","-18.2","0","NA","-0.7","0","-32.3","0","","","NA","","","NA","","","","","NA","1121.1","0.0"
"-97.050","50.633","GIMLI CLIMATE","5031042","MB","-19.8","0","NA","-1.3","0","-39.5","0","","","NA","10.0","0","NA","","2","","","NA","1170.8","0.0"
"-97.050","50.633","GIMLI INDUSTRIAL PARK","50310D0","MB","-19.9","0","NA","-1.1","0","-39.3","0","","","NA","","","NA","","","","","NA","1175.3","0.0"
"-99.283","53.158","GRAND RAPIDS HYDRO","5031111","MB","-18.9","2","-0.6","1.0","2","-34.0","2","23.9","2","NA","23.9","2","NA","0.0","5","","","NA","1068.7","0.0"
"-95.977","50.522","GREAT FALLS CLIMATE","5031201","MB","-19.2","0","NA","-1.5","0","-38.0","0","","","NA","13.9","0","NA","","4","","","NA","1154.1","0.0"
"-97.465","51.186","HODGSON 2","5031301","MB","-20.5","0","-1.9","-1.0","0","-38.0","0","16.0","0","45.0","16.0","0","45.0","39.0","4","","","NA","1192.5","0.0"
"-95.197","49.624","INDIAN BAY","5031320","MB","-19.6","8","-2.6","-2.0","8","-41.0","8","19.0","26","NA","19.0","26","NA","","3","","","NA","864.2","0.0"
"-97.650","50.667","NARCISSE","5031991","MB","","","NA","","","","","13.2","4","NA","13.3","4","NA","16.0","5","","","NA","",""
"-99.268","53.186","GRAND RAPIDS (AUT)","5031A10","MB","-19.5","0","NA","1.4","0","-34.8","0","","","NA","","","NA","","","","","NA","1163.8","0.0"
"-95.890","50.148","PINAWA CANWARN","5032161","MB","","","NA","","","","","18.8","5","NA","18.8","5","NA","","6","","","NA","",""
"-96.058","50.181","PINAWA WNRE","5032162","MB","-18.8","1","-2.2","2.0","1","-38.5","1","19.0","1","NA","19.0","1","NA","0.0","5","","","NA","1104.1","0.0"
"-96.567","50.700","VICTORIA BEACH (AUT)","5032951","MB","-18.6","0","NA","-0.5","0","-35.3","0","","","NA","","","NA","","","","","NA","1134.4","0.0"
"-96.065","50.177","PINAWA","503B1ER","MB","-19.4","0","NA","1.2","0","-39.4","0","","","NA","14.1","0","NA","","4","","","NA","1160.8","0.0"
"-98.700","50.050","BEAVER","5040166","MB","","","NA","","","","","1.0","30","NA","1.0","30","NA","","1","","","NA","",""
"-100.050","51.100","DAUPHIN A","5040680","MB","-18.1","0","-2.7","2.8","0","-37.2","0","","","NA","22.0","0","161.0","","8","","","NA","1117.8","0.0"
"-100.057","51.100","DAUPHIN CS","5040681","MB","-18.2","0","NA","2.8","0","-37.3","0","","","NA","","","NA","","","","","NA","1123.1","0.0"
"-98.382","50.183","DELTA MARSH CS","5040764","MB","-18.9","0","-2.6","3.3","0","-36.5","0","","","NA","27.1","0","121.0","","7","","","NA","1143.1","0.0"
"-100.467","51.100","GILBERT PLAINS","5040985","MB","-19.3","0","-2.7","2.0","0","-38.0","0","14.7","0","74.0","14.9","0","74.0","20.0","8","","","NA","1157.5","0.0"
"-101.100","52.683","MAFEKING","5041685","MB","-15.7","5","1.1","23.0","5","-35.5","5","17.3","5","NA","17.3","5","NA","29.0","4","","","NA","875.2","0.0"
"-99.383","51.033","STE ROSE","5042610","MB","","","NA","","","","","14.0","28","NA","14.0","28","NA","","3","","","NA","",""
"-99.530","50.712","MCCREARY","5043158","MB","-16.6","0","-1.7","7.3","0","-34.6","0","","","NA","37.5","0","175.0","","9","","","NA","1071.3","0.0"
"-98.037","50.499","OAKPOINT MARINE","504K0NM","MB","-20.0","0","NA","-1.0","0","-36.9","0","","","NA","","","NA","","","","","NA","1176.9","0.0"
"-101.233","52.115","SWAN RIVER RCS","504K80K","MB","-18.8","0","NA","2.5","0","-35.6","0","","","NA","9.1","0","NA","7.0","3","","","NA","1139.7","0.0"
"-101.683","54.683","FLIN FLON","5050919","MB","-20.8","1","NA","1.2","1","-37.2","1","","","NA","","","NA","","","","","NA","1163.5","0.0"
"-101.883","54.767","FLIN FLON","5050920","MB","-19.1","0","-0.2","2.0","0","-34.0","0","36.0","0","205.0","36.0","0","205.0","34.0","9","","","NA","1149.0","0.0"
"-101.683","54.683","FLIN FLON A","5050960","MB","-20.0","0","-0.2","2.5","0","-37.0","0","38.6","0","178.0","38.6","0","218.0","19.0","5","","","NA","1177.9","0.0"
"-101.100","53.967","THE PAS A","5052880","MB","-19.9","0","-0.8","1.3","0","-36.1","0","28.6","0","125.0","19.8","0","118.0","18.0","4","","","NA","1175.6","0.0"
"-101.100","53.967","THE PAS CLIMATE","5052890","MB","-20.2","1","NA","1.3","1","-36.3","0","","","NA","32.2","1","NA","","15","","","NA","1145.3","0.0"
"-101.681","57.886","BROCHET A","5060520","MB","","","NA","-2.0","20","","","0.0","20","NA","0.0","20","NA","","0","","","NA","",""
"-94.057","58.737","CHURCHILL AWOS","5060601","MB","-23.7","0","NA","-5.1","0","-36.5","0","","","NA","","","NA","","","","","NA","1292.7","0.0"
"-94.067","58.733","CHURCHILL UA","5060606","MB","-23.2","2","NA","-4.6","2","-36.2","2","31.3","2","NA","31.3","2","NA","19.0","9","","","NA","1195.4","0.0"
"-94.067","58.733","CHURCHILL CLIMATE","5060608","MB","-23.5","0","NA","-5.1","0","-36.6","0","","","NA","7.6","14","NA","","2","","","NA","1286.5","0.0"
"-97.767","54.617","CROSS LAKE A","5060621","MB","-20.0","15","NA","-1.5","15","-35.0","15","14.8","14","NA","14.8","14","NA","","2","","","NA","607.2","0.0"
"-98.033","54.533","CROSS LAKE JENPEG","5060623","MB","-20.0","4","1.0","-2.1","4","-34.5","4","0.0","4","NA","0.0","4","NA","0.0","0","","","NA","1025.6","0.0"
"-94.711","56.358","GILLAM A","5061001","MB","-22.9","0","1.5","-2.7","0","-34.9","0","18.0","0","71.0","17.4","0","89.0","23.0","6","","","NA","1266.4","0.0"
"-94.650","53.850","ISLAND LAKE A","5061376","MB","-21.1","0","0.4","-3.4","0","-33.2","0","27.8","0","107.0","26.6","0","133.0","44.0","8","","","NA","1211.1","0.0"
"-96.510","56.038","KELSEY DAM CS","5061422","MB","-22.4","0","NA","-2.0","0","-37.0","0","6.0","27","NA","","","NA","20.0","","","","NA","1251.3","0.0"
"-101.076","56.864","LYNN LAKE","5061648","MB","-23.0","0","NA","-2.5","0","-37.7","0","","","NA","19.5","0","NA","","6","","","NA","1270.2","0.0"
"-97.850","53.967","NORWAY HOUSE","5062045","MB","-20.8","0","NA","-1.5","0","-38.9","0","","","NA","29.5","0","NA","","5","","","NA","1203.5","0.0"
"-98.502","58.716","TADOULE LAKE CS","5062840","MB","","","NA","","","-38.1","0","54.0","14","NA","","","NA","28.0","","","","NA","",""
"-97.863","55.803","THOMPSON A","5062922","MB","-22.4","0","1.5","-1.6","0","-39.4","0","22.1","0","97.0","21.1","0","108.0","23.0","5","","","NA","1252.3","0.0"
"-97.866","55.752","THOMPSON ZOO","5062926","MB","-22.5","5","0.8","-2.5","5","-39.0","5","16.3","5","NA","16.3","5","NA","29.0","4","","","NA","1053.2","0.0"
"-89.896","53.816","BIG TROUT LAKE READAC","6010739","ON","-23.5","0","NA","-3.4","0","-34.9","0","","","NA","12.0","0","NA","","5","","","NA","1287.5","0.0"
"-93.221","50.631","EAR FALLS (AUT)","6012199","ON","-19.6","0","NA","-4.8","0","-34.7","0","38.0","22","NA","24.9","0","NA","52.0","6","","","NA","1165.7","0.0"
"-87.676","56.019","FORT SEVERN A","6012500","ON","-25.3","2","NA","-7.5","2","-37.8","1","","","NA","","","NA","","","","","NA","1254.3","0.0"
"-87.936","52.196","LANSDOWNE HOUSE (AUT)","6014353","ON","-22.7","0","NA","-4.5","0","-34.7","0","13.0","26","NA","4.1","1","NA","29.0","1","","","NA","1260.4","0.0"
"-91.763","53.441","MUSKRAT DAM 'A', ONTARIO","6015025","ON","-23.2","1","NA","-3.7","1","-37.4","1","","","NA","","","NA","","","","","NA","1234.8","0.0"
"-85.433","54.983","PEAWANUCK (AUT)","6016295","ON","-25.3","0","NA","-8.2","0","-36.5","0","7.0","29","NA","10.6","28","NA","29.0","3","","","NA","1343.1","0.0"
"-90.218","51.449","PICKLE LAKE (AUT)","6016525","ON","-21.5","0","NA","-4.4","0","-34.5","0","29.0","23","NA","21.2","0","NA","36.0","6","","","NA","1224.5","0.0"
"-90.214","51.446","PICKLE LAKE A","6016527","ON","-21.5","0","-2.3","-4.3","0","-34.5","0","51.8","0","141.0","34.6","0","129.0","38.0","7","","","NA","1225.0","0.0"
"-93.793","51.067","RED LAKE A","6016975","ON","-20.3","0","-2.0","-3.6","0","-37.4","0","34.3","0","97.0","29.5","0","110.0","52.0","8","0.0","30.9583333333333333333333333333333333333","NA","1186.2","0.0"
"-93.344","53.064","SANDY LAKE","6017400","ON","-21.1","1","NA","-4.2","1","-34.3","0","","","NA","","","NA","","","","","NA","1172.6","0.0"
"-93.967","48.633","BARWICK","6020559","ON","-18.6","1","-3.3","6.0","1","-40.5","1","38.5","1","NA","38.6","1","NA","0.0","8","","","NA","1096.5","0.0"
"-91.628","48.761","ATIKOKAN (AUT)","6020LPQ","ON","-20.2","0","NA","1.0","0","-41.8","0","38.0","19","NA","19.7","0","NA","41.0","6","","","NA","1184.2","0.0"
"-93.439","48.651","FORT FRANCES RCS","6022474","ON","-19.5","0","NA","5.3","0","-42.7","0","","","NA","12.6","0","NA","41.0","3","","","NA","1163.6","0.0"
"-93.433","48.650","FORT FRANCES A","6022476","ON","-20.0","0","-4.8","5.0","0","-41.0","0","58.0","0","167.0","58.0","0","167.0","0.0","8","","","NA","1179.1","0.0"
"-92.623","48.760","MINE CENTRE SOUTHWEST","6025205","ON","-20.9","0","NA","2.5","0","-42.0","0","46.5","0","NA","46.6","0","NA","50.0","9","","","NA","1207.4","0.0"
"-92.744","49.832","DRYDEN 'A' (AUT)","6032120","ON","-19.8","0","NA","-2.7","0","-36.7","0","","","NA","17.5","0","NA","","8","","","NA","1172.3","0.0"
"-94.378","49.791","KENORA RCS","6034073","ON","-19.2","0","NA","-0.9","0","-34.5","0","45.0","19","NA","11.7","0","NA","42.0","3","","","NA","1153.9","0.0"
"-94.365","49.790","KENORA A","6034075","ON","-19.1","0","-3.1","-0.7","0","-34.1","0","39.3","0","138.0","35.0","0","137.0","44.0","9","","","NA","1150.4","0.0"
"-93.717","49.650","RAWSON LAKE","6036904","ON","-18.5","2","-2.9","-1.0","2","-35.5","2","25.0","2","NA","25.0","2","NA","48.0","9","","","NA","1059.4","0.0"
"-91.900","50.117","SIOUX LOOKOUT A","6037775","ON","-19.9","0","-2.5","-4.3","0","-34.7","0","39.6","0","112.0","38.0","0","109.0","32.0","11","","","NA","1173.8","0.0"
"-88.905","50.294","ARMSTRONG (AUT)","6040325","ON","-21.6","0","NA","-4.0","0","-38.4","0","44.0","29","NA","0.6","30","NA","30.0","0","","","NA","1227.9","0.0"
"-88.345","49.154","CAMERON FALLS (AUT)","6041110","ON","-17.8","0","NA","-2.7","0","-32.8","0","41.0","20","NA","18.3","0","NA","43.0","5","","","NA","1109.6","0.0"
"-86.931","49.783","GERALDTON A","6042716","ON","-20.9","0","-2.3","-4.4","0","-37.5","0","30.6","0","72.0","23.8","0","71.0","39.0","5","","","NA","1206.6","0.0"
"-89.683","48.350","FLINT","6042MJ7","ON","-18.0","1","-3.2","-1.0","1","-43.0","1","43.0","1","NA","43.0","1","NA","50.0","10","","","NA","1078.9","0.0"
"-86.295","48.588","PUKASKWA (AUT)","6046767","ON","-15.1","0","NA","-0.8","0","-36.0","0","","","NA","","","NA","","","","","NA","1026.0","0.0"
"-90.854","50.076","STURGEON RIVER","6048155","ON","-19.0","0","NA","19.5","0","-34.0","0","48.6","0","NA","48.6","0","NA","45.0","12","","","NA","1147.1","0.0"
"-89.317","48.367","THUNDER BAY AWOS","6048264","ON","-17.3","0","NA","-1.1","0","-33.1","0","","","NA","22.5","0","NA","","6","","","NA","1093.4","0.0"
"-89.278","48.414","THUNDER BAY BURWOOD","6048266","ON","-16.7","2","NA","-1.0","2","-33.0","2","56.1","2","NA","33.6","2","NA","42.0","8","","","NA","1006.5","0.0"
"-89.327","48.369","THUNDER BAY CS","6048268","ON","-17.0","0","NA","-1.1","0","-32.5","0","","","NA","21.3","0","NA","50.0","7","","","NA","1086.1","0.0"
"-90.467","49.033","UPSALA (AUT)","6049095","ON","-19.6","0","NA","-1.9","0","-36.1","0","26.0","22","NA","23.3","2","NA","45.0","8","","","NA","1164.9","0.0"
"-89.119","48.369","WELCOME ISLAND (AUT)","6049443","ON","-16.3","15","NA","-2.5","14","-28.7","12","","","NA","","","NA","","","","","NA","548.0","0.0"
"-88.306","49.690","LITTLE FLATLAND ISLAND (AUT)","6049470","ON","-20.6","6","NA","-4.8","6","-39.0","0","","","NA","16.0","13","NA","","3","","","NA","964.5","0.0"
"-89.317","48.367","THUNDER BAY A FIREHALL","604S003","ON","","","NA","","","","","40.6","0","NA","31.7","0","NA","37.0","8","","","NA","",""
"-82.561","46.351","ELLIOT LAKE A","6052259","ON","-13.9","0","NA","-2.6","0","-32.0","0","60.7","0","NA","45.2","0","NA","60.0","9","","","NA","988.0","0.0"
"-84.509","46.483","SAULT STE MARIE A","6057592","ON","-13.3","0","-3.4","-1.9","0","-30.9","0","63.7","0","79.0","37.2","0","58.0","51.0","15","","","NA","970.4","0.0"
"-84.783","47.967","WAWA A","6059D09","ON","-16.3","0","-2.3","-2.8","0","-38.2","0","102.6","0","142.0","39.6","0","71.0","69.0","10","","","NA","1063.5","0.0"
"-81.483","45.967","KILLARNEY (AUT)","605DJ25","ON","-12.2","0","NA","-1.8","0","-26.9","0","","","NA","","","NA","","","","","NA","937.7","0.0"
"-83.347","47.820","CHAPLEAU A","6061361","ON","-18.2","0","-2.6","-2.5","0","-40.3","0","40.4","0","73.0","27.4","0","53.0","58.0","12","","","NA","1123.1","0.0"
"-82.025","46.193","MASSEY","6065006","ON","-15.5","0","-4.4","0.0","0","-49.0","0","58.6","0","116.0","59.8","0","102.0","58.0","8","","","NA","1039.5","0.0"
"-80.307","46.143","MONETVILLE","6065250","ON","-14.8","0","-2.9","-0.5","0","-39.0","0","52.2","0","83.0","53.4","0","66.0","","12","","","NA","1018.3","0.0"
"-80.799","46.625","SUDBURY A","6068150","ON","-15.8","0","-2.8","-2.9","0","-32.3","0","62.7","0","105.0","43.4","0","70.0","37.0","13","","","NA","1046.7","0.0"
"-82.124","49.383","BONNER LAKE","6070QK6","ON","-21.8","0","NA","-4.0","0","-39.0","0","42.3","0","NA","32.4","0","NA","58.0","8","","","NA","1232.3","0.0"
"-79.849","47.695","EARLTON AWOS","6072224","ON","-19.4","0","NA","-4.1","0","-41.2","0","","","NA","14.5","0","NA","","8","","","NA","1159.7","0.0"
"-79.849","47.695","EARLTON CLIMATE","6072230","ON","-19.4","0","NA","-4.1","0","-41.3","0","","","NA","35.5","0","NA","22.0","15","","","NA","1158.2","0.0"
"-82.468","49.414","KAPUSKASING A","6073975","ON","-20.4","0","-2.5","-4.7","0","-36.3","0","25.2","0","45.0","24.6","0","51.0","41.0","8","","","NA","1190.7","0.0"
"-82.444","49.406","KAPUSKASING CDA ON","6073980","ON","-22.0","0","NA","-5.2","0","-39.8","0","31.0","19","NA","120.4","3","NA","43.0","27","","","NA","1241.5","0.0"
"-80.000","48.150","KIRKLAND LAKE CS","6074211","ON","-20.0","0","NA","-5.2","0","-40.3","0","","","NA","","","NA","","","","","NA","1176.5","0.0"
"-80.650","51.267","MOOSONEE UA","6075425","ON","-22.1","0","-2.2","-6.5","0","-37.0","0","15.2","0","38.0","15.2","0","46.0","29.0","6","","","NA","1244.1","0.0"
"-80.600","51.283","MOOSONEE AWOS","6075431","ON","-23.0","0","NA","-7.4","0","-37.3","0","","","NA","9.0","0","NA","","5","","","NA","1270.0","0.0"
"-80.618","51.292","MOOSONEE RCS","6075435","ON","-22.6","0","NA","-6.4","0","-36.6","0","13.0","25","NA","207.9","3","NA","43.0","28","","","NA","1258.6","0.0"
"-84.164","49.747","NAGAGAMI (AUT)","6075543","ON","-20.7","0","NA","-4.3","0","-37.8","0","","","NA","14.3","0","NA","56.0","4","","","NA","1200.1","0.0"
"-81.390","48.557","TIMMINS CLIMATE","6078282","ON","-20.0","1","NA","-5.1","1","-39.7","0","","","NA","44.3","0","NA","44.0","15","","","NA","1139.5","0.0"
"-81.377","48.570","TIMMINS VICTOR POWER A","6078285","ON","-19.6","0","-2.7","-5.1","0","-37.6","0","67.3","0","116.0","47.4","0","92.0","88.0","11","","","NA","1165.1","0.0"
"-78.267","45.533","ALGONQUIN PARK EAST GATE","6080192","ON","-16.1","0","NA","-1.6","0","-40.1","0","62.0","15","NA","56.2","0","NA","51.0","11","","","NA","1057.2","0.0"
"-79.423","46.364","NORTH BAY A","6085700","ON","-15.7","0","-3.2","-2.2","0","-33.7","0","64.6","0","99.0","49.2","0","71.0","62.0","14","","","NA","1046.1","0.0"
"-82.567","45.883","GORE BAY  AWOS","6092930","ON","-13.1","0","NA","-1.4","0","-30.8","0","","","NA","20.5","0","NA","","5","","","NA","964.6","0.0"
"-81.982","45.690","SANDFIELD","6097426","ON","-12.0","0","NA","1.0","0","-33.0","0","99.0","0","NA","99.0","0","NA","95.0","16","","","NA","930.3","0.0"
"-76.113","45.186","APPLETON","6100285","ON","-13.3","0","NA","-1.0","0","-33.0","0","57.2","0","NA","57.2","0","NA","36.0","10","","","NA","971.4","0.0"
"-75.748","44.635","BROCKVILLE CLIMATE","6100970","ON","-12.5","0","NA","2.8","0","-33.9","0","","","NA","43.2","0","NA","30.0","7","","","NA","945.9","0.0"
"-75.667","44.600","BROCKVILLE PCC","6100971","ON","-10.4","0","-2.6","3.0","0","-27.0","0","84.5","0","172.0","84.5","0","108.0","0.0","12","","","NA","879.8","0.0"
"-77.367","46.050","CHALK RIVER AECL","6101335","ON","-13.1","13","-1.4","1.0","13","-34.0","13","29.1","13","NA","29.1","13","NA","","5","","","NA","560.5","0.0"
"-77.617","45.367","COMBERMERE","6101820","ON","-13.8","0","-2.2","0.0","0","-33.0","0","68.5","0","149.0","68.5","0","108.0","52.0","12","","","NA","986.0","0.0"
"-74.749","45.016","CORNWALL","6101874","ON","-11.5","0","-3.0","1.0","0","-26.5","0","82.3","0","174.0","82.3","0","108.0","66.0","16","","","NA","915.4","0.0"
"-76.253","45.032","DRUMMOND CENTRE","6102J13","ON","-12.9","0","-3.1","0.0","0","-35.5","0","67.8","0","155.0","68.0","0","100.0","49.0","14","","","NA","956.7","0.0"
"-75.850","44.417","GRENADIER ISLAND","6103024","ON","-10.6","0","NA","4.2","0","-25.9","0","","","NA","","","NA","","","","","NA","887.1","0.0"
"-76.690","44.428","HARTINGTON IHD","6103367","ON","-10.6","0","-2.3","2.5","0","-28.5","0","65.0","0","152.0","67.0","0","89.0","50.0","15","","","NA","887.1","0.0"
"-75.633","45.000","KEMPTVILLE CS","6104027","ON","-13.0","0","NA","0.1","0","-32.0","0","","","NA","51.9","0","NA","33.0","7","","","NA","959.6","0.0"
"-76.599","44.223","KINGSTON CLIMATE","6104142","ON","-10.6","4","NA","4.0","4","-28.1","0","","","NA","30.3","3","NA","","8","","","NA","773.3","0.0"
"-76.083","44.517","LYNDHURST SHAWMERE","6104725","ON","-12.1","4","-3.7","3.5","4","-35.0","4","54.8","4","NA","54.8","4","NA","44.0","12","","","NA","813.8","0.0"
"-75.365","45.001","OAK VALLEY","6105730","ON","-12.9","4","NA","0.0","4","-32.0","4","63.0","4","NA","63.0","4","NA","","12","","","NA","833.5","0.0"
"-76.856","44.974","OMPAH","6105760","ON","-13.3","1","NA","-0.5","1","-36.5","1","69.5","1","NA","69.5","1","NA","68.0","14","","","NA","939.2","0.0"
